|Name|Link
12|IXYS Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1kNU9CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
13|Jack In The Box Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREUyT0daa0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
14|Collabrium Japan Acquisition Corporation|Error
15|Collabrium Japan Acquisition Corporation|Error
16|Collabrium Japan Acquisition Corporation|Error
17|JAKKS Pacific, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRFJ5ZW5NeUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
18|Jason Industries, Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZqTm5GeVpGOHdhaElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
19|Jason Industries, Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZqTm5GeVpGOHdhaElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
0|JA Solar Holdings, Co., Ltd.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTJ4eWRCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
1|Jacksonville Bancorp, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1kZlloSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
2|Jazz Pharmaceuticals plc|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNSHB5ZEhreE14SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
3|J.B. Hunt Transport Services, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR296WkRaamJoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
4|JetBlue Airways Corporation|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREl3ZGpadEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
5|John B. Sanfilippo & Son, Inc.|https://news.google.com/publications/CAAqMggKIixDQklTR3dnTWFoY0tGVzE1YW05b2JuTjBiM2R1WW5KbFpYcGxMbU52YlNnQVAB?hl=en-US&gl=US&ceid=US%3Aen
6|j2 Global, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1kNWVoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
7|Communications Systems, Inc.|https://news.google.com/topics/CAAqIQgKIhtDQkFTRGdvSUwyMHZNR0kyYW5vU0FtVnVLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
8|Jewett|Error
9|JD.com, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR2Q2YWpnNEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
10|JDS Uniphase Corporation|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREptT1haZkVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
11|WisdomTree Japan Interest Rate Strategy Fund|Error
12|Jive Software, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE5qYXpBMWVoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
13|J & J Snack Foods Corp.|https://news.google.com/publications/CAAqQAgKIjpDQklTSlFnTWFpRUtIM0JoZEdOb0xtTnZiUzl5YUc5a1pTMXBjMnhoYm1RdmFtOW9ibk4wYjI0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
14|Jack Henry & Associates, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE5uYzNwNmRoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|Jamba, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRFI2YkhSaUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
16|51job, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdOamVSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
17|Joe's Jeans Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1SNWNCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
18|Johnson Outdoors Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREkyZEhoNU5SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
19|China Finance Online Co. Limited|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVhOeFp4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
0|James River Group Holdings, Ltd.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpWXpWMlkyNDRhQklDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
1|SLM Corporation|https://news.google.com/publications/CAAqBwgKMJeplwsw-tGuAw?hl=en-US&gl=US&ceid=US%3Aen
2|Jinpan International Limited|Error
3|JetPay Corporation|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZuT1c0NWNUWnVjQklDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
4|Juno Therapeutics, Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpTjNocVpIUXdOUklDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
5|Coffee Holding Co., Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVhZd2N4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
6|Jacksonville Bancorp Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1kZlloSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
7|The Joint Corp.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZrZUdZeGJUTXhaeElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
8|Kaiser Aluminum Corporation|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR0pmWnpGbUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
9|iKang Healthcare Group, Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZuT1cxeWNYbzNjQklDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
10|Kimball International, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRGRpZWpNeUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
11|KaloBios Pharmaceuticals, Inc.|Error
12|KBS Fashion Group Limited|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNVEZ5WDJwbk1tWTFFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
13|KCAP Financial, Inc.|Error
14|Kansas City Life Insurance Company|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREp5ZDJnMGNSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|Kimball Electronics, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRGx1TVdaME5oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
16|Kelly Services, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1oeFloSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
17|Kelly Services, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1oeFloSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
18|Kewaunee Scientific Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1oMGN4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
19|Keryx Biopharmaceuticals, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1oMFpoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
0|The KEYW Holding Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR054WnpGdU5oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
1|Kentucky First Federal Bancorp|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1oemNoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
2|Kforce, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRGRyT1dKMEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
3|Kofax Limited|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRGhqT1hac0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
4|Kingold Jewelry Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdReGVSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
5|Kindred Biosciences, Inc.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNWGxzTTJnNFpEVXhFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
6|Kingstone Companies, Inc|Error
7|Kirkland's, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE50TUdKdE1CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
8|Kite Pharma, Inc.|https://news.google.com/topics/CAAqJQgKIh9DQkFTRVFvTEwyMHZNREV3Y0hCcWJIa1NBbVZ1S0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
9|KLA|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRGgzYzJJd0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
10|Kulicke and Soffa Industries, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1vNGVCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
11|KLX Inc.|Error
12|Kamada Ltd.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNVEY0TjNaMGREZHFFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
13|Kandi Technologies Group, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRGQyZVRKNU5oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
14|Kona Grill, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREp4Y0RVM2F4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|Kingtone Wirelessinfo Solution Holding Ltd|Error
16|Cesca Therapeutics Inc.|Error
17|Kopin Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1vMU5CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
18|Koss Corporation|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRE14Y1RkekVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
19|Karyopharm Therapeutics Inc.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNWGxuTkdReFpEQnRFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
0|Kraft Foods Group, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREpyZEhRM0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
1|Kearny Financial|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1od2JoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
2|Key Tronic Corporation|Error
3|Key Technology, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1oMk14SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
4|Kratos Defense & Security Solutions, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTNCcWVCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
5|K2M Group Holdings, Inc.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNWEI2ZWpKamNYWXdFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
6|Ku6 Media Co., Ltd.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRjl6TTIxclpoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
7|KVH Industries, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREk0TVRoeGFCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
8|KraneShares CSI China Internet ETF|Error
9|Kythera Biopharmaceuticals, Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZqTnpONFozZHJkeElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
10|KongZhong Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1vMGFCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
11|Louisiana Bancorp, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTNCdFh4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
12|Multi|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREpzZW5rd0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
13|Lakes Entertainment, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1wbmF4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
14|Lakeland Industries, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1wbk5oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|PowerShares Actively Managed Exchange|Error
16|Lamar Advertising Company|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREp4TjJOc05CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
17|Lancaster Colony Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1wb2JCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
18|Gladstone Land Corporation|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNV2huTlRObmFHYzRFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
19|Landmark Bancorp Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpWXpjeVluQmtjUklDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
0|Lawson Products, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1weE14SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
1|Layne Christensen Company|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1weFp4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
2|Lakeland Bancorp, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1wbWFoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
3|Leading Brands Inc|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRGQzTVRZM01CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
4|Liberty Broadband Corporation|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpTm1Zd1ozSTRhaElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
5|Liberty Broadband Corporation|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpTm1Zd1ozSTRhaElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
6|Liberty Broadband Corporation|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpTm1Zd1ozSTRhaElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
7|Liberty Global plc|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR1l3Y3pjeUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
8|Liberty Global plc|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR1l3Y3pjeUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
9|Liberty Global plc|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR1l3Y3pjeUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
10|LCNB Corporation|Error
11|Lifetime Brands, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1zMlh4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
12|LDR Holding Corporation|Error
13|PowerShares LadderRite 0|Error
14|Lands' End, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRFF6WWw5c0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
15|Lincoln Electric Holdings, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRFEzYmpOM0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
16|SemiLEDS Corporation|https://news.google.com/topics/CAAqJQgKIh9DQkFTRVFvTEwyY3ZNV1IyTkRZNU4zTVNBbVZ1S0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
17|Levy Acquisition Corp.|Error
18|Levy Acquisition Corp.|Error
19|Levy Acquisition Corp.|Error
0|Littelfuse, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE5qWkRScWNSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
1|Lifevantage Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1zM1loSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
2|Legacy Reserves LP|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTJ4NGJSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
3|Legacy Reserves LP|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTJ4NGJSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
4|Legacy Reserves LP|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTJ4NGJSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
5|LGI Homes, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR2RuT0hGd1p4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
6|Ligand Pharmaceuticals Incorporated|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREpvTm0xemNoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
7|LHC Group|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREozZERkdVh4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
8|Lime Energy Co.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZrZUhCNk9HaG9jeElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
9|Lincoln Educational Services Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRGx5ZHpoaVpCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
10|Linn Energy, LLC|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW10a01oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
11|Fidelity Southern Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TWpONGNSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
12|Lionbridge Technologies, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR2R5Tm5kbUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
13|Liquid Holdings Group, Inc.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNVEpqYm0xeGRETXlFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
14|LiveDeal, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE5rZW5NNE5SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|La Jolla Pharmaceutical Company|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpWXpjeWEzazVNQklDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
16|Lakeland Financial Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1wbWR4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
17|LKQ Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW10c054SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
18|Lilis Energy, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRGQzZEhBek9SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
19|Limelight Networks, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREkzY0dObmR4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
0|Linear Technology Corporation|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRGw2TXpOaUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
1|LeMaitre Vascular, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1wM2VoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
2|First Trust Low Duration Mortgage Opportunities ETF|Error
3|Liberty Media Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1zeVp4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
4|Liberty Media Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1zeVp4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
5|Liberty Media Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1zeVp4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
6|LMI Aerospace, Inc.|Error
7|Limoneira Co|https://news.google.com/topics/CAAqJQgKIh9DQkFTRVFvTEwyMHZNREV5WjJOMlpERVNBbVZ1S0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
8|Lumenis Ltd.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREp4ZVhZeFpoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
9|Luminex Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW10Zk5SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
10|Lumos Networks Corp.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR2hvYzNKeGJSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
11|Landmark Infrastructure Partners LP|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpWXpabWEyWTJhaElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
12|LNB Bancorp, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW10d1loSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
13|Snyder's|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRFp3T1dJekVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
14|Linn Co, LLC|Error
15|Landec Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW1wcU9CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
16|Manhattan Bridge Capital, Inc|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVhrMmJSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
17|Local Corporation|https://news.google.com/publications/CAAqLAgKIiZDQklTRmdnTWFoSUtFR0ZpWXk1dVpYUXVZWFV2Ykc5allXd29BQVAB?hl=en-US&gl=US&ceid=US%3Aen
18|El Pollo Loco Holdings, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREZ6Y21wMEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
19|Logitech International S.A.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREZ6WjNkdUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
0|LogMein, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR2M1Wm1NNEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
1|LoJack Corporation|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRGhrWmpNeEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
2|eLong, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TWpFME9SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
3|LookSmart, Ltd.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREZtY25OdUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
4|Grand Canyon Education, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR0prTlRsMlloSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
5|Loral Space and Communications, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREprWjNkbUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
